Title,Company,Company_Rating,Location,Salary,Date,Description
Web Designer,Sonatafy Technology,,Remoto,,EmployerActivo hace 2 días,"Collaborating with engineering, product management, marketing, and data support teams to roll out the documentation for the design systems for various teams."
Test engineer in Tlaxcala,Ericsson,4.1,"Puebla, Pue.",,Postedhace 19 días,"Manage production performance as collecting data, analysing, checking, modifying, implementing and updating production processes utilizing methods and tools."
Compliance Investigator,FieldCore,3.6,+1 ubicaciónRemoto,,Postedhace 30+ días,"Conduct investigative research: including review and analyze all reliable and relevant information (i.e. emails, data files, invoices) including performing…"
Data Engineer - Analytics (Big data. Necessary english),Selecciona Talento,,Remoto,,Postedhace 10 días,"*Design and build maintainable and scalable infrastructure for data extraction, preparation, and loading of data from backend services and web browser clients…"
Contador,IQVIA,3.8,Remoto,,Postedhace 30+ días,We believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier world.
Ingeniero de Servicio Tecnico Global (Híbrido),BD,3.8,"Colonia Lomas de Chapultepec, CDMX",,Postedhace 30+ días,"Monitors service and reliability data from the field as well as management reports and repair center feedback.
 Be part of something bigger!"
Pr Industrial Engineer,Collins Aerospace,3.6,"Mexicali, B.C.",,Postedhace 9 días,"We’re connecting aircraft operators, airports, rail and critical infrastructure with intelligent data service solutions that keep passengers, flight crews and…"
nuevo empleoCoordinador de Comercio Exterior,Henkel,3.8,"Huixquilucan, Méx.",,PostedRecién publicado,"Provides new / changed master data to transport planner.
 At Henkel, you can be a game changer and craft your career.
 Do you dare to make an impact?"
Digital Marketing Director/Partner,Global Institute for Digital Competitiveness,,"Cuauhtémoc, CDMX+1 ubicación","$60,000 - $80,000 al mes",EmployerActivo hace 8 días,"Horizones Consulting apoya a las organizaciones en su transformación, basada en la comprensión de las necesidades de las personas, la inteligencia de negocios y…"
Import / Export Associate - Seeds,Syngenta,4.1,"Puerto Vallarta, Jal.",,Postedhace 30+ días,Ensure Conditioning Process are managing electronic data of trials and materials that are included in shipments to ensure traceability and track ability is…
Search Director (Remoto - Mexico),Remoteco,,Remoto,"$20,000 - $24,000 al mes",EmployerActivo hace 15 días,"Practical Understanding of keyword research and data mining tools.
 Comfortable analyzing high volumes of data on a consistent basis."
TPM Site Leader,Mondelēz International,4.0,"Ecatepec, Méx.",,Postedhace 30+ días,"Realizar revisiones de diseño (DR4) y llevar a cabo las actividades de la planta: Master data, trabajos de diseño, disponibilidad de materias primas/embalajes,…"
Wholesale Credit Decisioning Analytics Manager,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 21 días,"Familiarity with data table operations (SQL, BigQuery, etc).
 GAC is an innovative community leveraging the best of data and analytics capabilities to enable…"
Data base / Data Center Engineer,Atos,3.5,"Monterrey, N. L.","$16,000 - $19,000 al mes",EmployerActivo hace 8 días,"Physical Security - Verify that the non-enterprise data centers (DC) are not accessed by unauthorized individuals.
 Uploads DCAR when DCAR agrees with IDMS."
Sr. Systems Administrator 1,Skyworks,3.8,"Mexicali, B.C.",,Postedhace 30+ días,"Backing up and restoring data files.
 Please access Privacy Notice for Mexico for important information on personal data and electronic communications."
nuevo empleoProcessor Credit Services,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 3 días,"Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website."
nuevo empleoINTERNAL CONTROL SPECIALIST,Kellogg Company,3.6,"Querétaro, Qro.",,Postedhace 3 días,"Must have PC skills with an emphasis on Excel - data analysis, Word and PowerPoint.
 Grow with us as Internal Control Specialist reporting to the Sr Internal…"
"Sales Engineer, LATAM",Absolute Software,,Remoto,,Postedhace 27 días,"Working with your leadership, communicate feature requests and product ideas, backed by data from your sales engagements, into product management."
Operations Support Specialist,Choice Logistics,,Remoto,,EmployerActivo hace 3 días,"Powered by data and technology, we deliver world class service by leveraging our highly scalable, global infrastructure and end-to-end capabilities."
"Sales Engineer, LATAM",Absolute Software,,Remoto,,Postedhace 27 días,"Working with your leadership, communicate feature requests and product ideas, backed by data from your sales engagements, into product management."
Operations Support Specialist,Choice Logistics,,Remoto,,EmployerActivo hace 3 días,The Operations Support Specialist is responsible for supporting clients and vendors and works to ensure Choice Logistics meets client requirements.
"nuevo empleoMicrosoft Integration Developer - Azure Logic Apps, Biztalk,...","TwoConnect, LLC.",,Remoto,,Postedhace 8 días,"TwoConnect is seeking to hire a Azure Integration Developer with good English speaking skills from Mexico.
 This job can be remote from anywhere."
nuevo empleoEjecutivo de información y análisis,Grupo Radio Centro,4.2,"Hybrid remote in Cuauhtémoc, CDMX",,Postedhace 3 días,"Escolaridad: Licenciatura en Actuaria, Matemáticas o administración (Titulado).
 Experiencia en central de medios.
 Oportunidad de crecimiento y aprendizaje."
Remote Unity Developer (C# and JavaScript),Turing.com,,Remoto,,EmployerActivo hace 26 días,"The selected candidate will be collaborating with cross-functional teams in engineering, data science, product, management, internal and external stakeholders…"
Engineer III Design/Drafting (1/2 MHR),John Crane,3.5,"Cuautitlán Izcalli, Méx.",,Postedhace 13 días,"Work with the engineer to develop and execute production of engineering drawings, engineering change documentation, and data from various engineering…"
TPRM Case Manager,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 30+ días,"Third Party Management (TPM) is the process of identification, assessment, remediation and ongoing management of the risk HSBC is exposed to when buying goods…"
Data Engineer,Carhartt,3.8,"Querétaro, Qro.",,Postedhace 30+ días,"Develop and generate logical and physical database designs, resulting data dictionaries and data flow diagrams, test plans, and risk assessments to ensure sound…"
Gerente de Ingeniería,Carrier,3.9,"Santa Catarina, N. L.",,Postedhace 11 días,"Consolidates and collects business intelligence data from available industry reports, public information, field reports, or purchased sources to guide design,…"
nuevo empleoSENIOR PYTHON ENGINEER (FLASK),Svitla Systems,,Remoto,,Postedhace 3 días,"Design and implement scalable GQL endpoints to fetch/modify athletes’ data, such as hundreds of appointments or messages.
 Experience with Python and Flask."
nuevo empleoLegacy Control Systems Engineer (E3),GE Aviation,3.8,"Querétaro, Qro.",,Postedhace 4 días,"Assure proper documentation of technical data generated to substantiate design decisions.
 Effectively communicate and provide recommendations to internal and…"
Marketing Associate Job,Boston Scientific Corporation,3.9,"Benito Juárez, CDMX",,Postedhace 19 días,"Outstanding analytical skills and experience with reporting and data analysis.
 Follows standard practices and procedures in analyzing situations or data from…"
nuevo empleoDevOps Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Past experience working with complex data manipulation skills using sed/regex/awk etc are strongly preferred.
 +5 +8 years of Experience."
Manufacturing Systems Specialist,Essity,3.6,"Ecatepec, Méx.",,Postedhace 30+ días,"You will drive and develop digital tools and enablers related to KPIs & Analysis of Data, strong focus on development of Dashboards & Tools with several areas …"
FINANCIAL HUB SUPERVISOR -SUPERVISOR DE HUB FINANCIERO,TELENTXERA,,"Guadalajara, Jal.",,EmployerActivo hace 4 días,"_Ensure the reliability, quality and availability of data._.
 _Appetite for automated mass data processing systems and new tools in the digital world._."
nuevo empleoDevOps Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Past experience working with complex data manipulation skills using sed/regex/awk etc are strongly preferred.
 +5 +8 years of Experience."
Manufacturing Systems Specialist,Essity,3.6,"Ecatepec, Méx.",,Postedhace 30+ días,"You will drive and develop digital tools and enablers related to KPIs & Analysis of Data, strong focus on development of Dashboards & Tools with several areas …"
FINANCIAL HUB SUPERVISOR -SUPERVISOR DE HUB FINANCIERO,TELENTXERA,,"Guadalajara, Jal.",,EmployerActivo hace 4 días,"_Ensure the reliability, quality and availability of data._.
 _Appetite for automated mass data processing systems and new tools in the digital world._."
Administrador Base de Datos con Experiencia en SQL,GSI,3.6,"Cuauhtémoc, CDMX",,Postedhace 30+ días,"Licenciatura en Sistemas Computacionales, Informática, o bien, Ingeniería Industrial o Mecánica Titulado.
 INDISPENSABLE experiencia en Administración de Bases…"
nuevo empleoAccountant (LATAM),Roambee,,"Puebla, Pue.",,Postedhace 7 días,"Update financial data in databases to ensure that information will be accurate and immediately available when needed.
 Prepare and submit weekly/monthly reports."
Data Engineer / Ing. de Datos,Mescalina,,"Hybrid remote in Morelia, Mich.",,EmployerActivo hace 8 días,"Experiencia: + 5 años de experiencia en experiencia en desarrollo de reportes automatizados, construcción de infraestructuras tecnológicas, data sets y…"
Talent Acquisition Specialist Latin America,Colgate-Palmolive,4.3,"Hidalgo, Méx.",,Postedhace 13 días,"Aggregate evaluation feedback through data integration meetings for the final hiring decision.
 The Talent Acquisition Specialist responsible for the successful,…"
nuevo empleoUX Designer,Tech Mahindra,3.7,"Guadalajara, Jal.+1 ubicación",,Postedhace 3 días,"Should have good understanding on the UX process and methodology.
 Should be excellent in creating high fidelity design mockups using Figma based on the…"
Lead Data Scientist,Quinio,,"11000, Colonia Lomas de Chapultepec, CDMX",,Postedhace 18 días,"An experienced data scientist with prior experience in building software products.
 Proven knowledge and prior experience in data analysis, statistics,…"
"Information Security, Data Analyst II",Conduent,2.7,"Monterrey, N. L.",,Postedhace 30+ días,"This data source will primarily be SharePoint but may include other data sources as required.
 Gather, manage, and analyze information from specified data…"
SAP Warehouse Management consultant,GESDES Desarrollo y gestión de aplicaciones...,,Remoto,,EmployerActivo hace 5 días,"Perform field and value mappings associated with data conversion efforts.
 Educate local teams on basis Warehouse Management functionality."
Demand Planning Manager,Bacardi,4.1,"Tultitlán, Méx.",,Postedhace 30+ días,"Communicate effectively – sharing technical data in simple executive format.
 Assemble and analyze all data pertinent to supporting the S&OP / Forecast …"
PowerApps (support),KCTS GROUP Consultancy,,"Remoto in Veracruz, Ver.",,EmployerActivo hace 13 días,"Bachelor's degree or foreign equivalent required from an accredited institution (must be living in Mexico).
 Must be Mexicans or Foreigners with work permit."
